================================================================================
CRAWLER V2
================================================================================
Fuente: Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes
URL configurada: https://www.att.gob.bo/
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.att.gob.bo/
  Utilizada: https://www.att.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://www.att.gob.bo/

URL de trabajo: https://www.att.gob.bo/
Seeds: 6
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[ATT] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://www.att.gob.bo/
[ATT] t=   1.3s | pag=  1 | files=   0 | data=  0 | cola=  79 | prio= 0 | https://www.att.gob.bo/en/estadistica-sectorial
[ATT] DATASETS=1 | data_html_table | https://www.att.gob.bo/en/estadistica-sectorial
[ATT] t=   2.0s | pag=  2 | files=   1 | data=  1 | cola=  78 | prio= 0 | https://www.att.gob.bo/en/situacion-de-las-telecomunicaciones-en-bolivia
[ATT] DATASETS=2 | data_html_table | https://www.att.gob.bo/en/situacion-de-las-telecomunicaciones-en-bolivia
[ATT] t=   2.8s | pag=  3 | files=  24 | data=  2 | cola=  77 | prio= 0 | https://www.att.gob.bo/en/informacion-estadistica-sector-telecomunicaciones
[ATT] t=   3.3s | pag=  4 | files=  24 | data=  2 | cola= 132 | prio= 0 | https://www.att.gob.bo/serie-historica
[ATT] DATASETS=3 | statistical_html_table | https://www.att.gob.bo/serie-historica
[ATT] t=   3.9s | pag=  5 | files=  28 | data=  3 | cola= 131 | prio= 0 | https://www.att.gob.bo/telecomunicaciones
[ATT] t=   4.8s | pag=  6 | files=  28 | data=  3 | cola= 162 | prio= 2 | https://www.att.gob.bo/en/postal
[ATT] t=   5.3s | pag=  7 | files=  28 | data=  3 | cola= 163 | prio= 2 | https://www.att.gob.bo/en/telecomunicaciones
[ATT] t=   5.8s | pag=  8 | files=  28 | data=  3 | cola= 162 | prio= 2 | https://www.att.gob.bo/en/transportes
[ATT] t=   6.3s | pag=  9 | files=  28 | data=  3 | cola= 163 | prio= 2 | https://www.att.gob.bo/en/transportes-0
[ATT] DATASETS=4 | data_html_table | https://www.att.gob.bo/en/transportes-0
[ATT] t=   6.9s | pag= 10 | files=  34 | data=  4 | cola= 162 | prio= 2 | https://www.att.gob.bo/en/normativa-sector-telecomunicaciones-uolo
[ATT] t=   7.8s | pag= 11 | files=  34 | data=  4 | cola= 165 | prio= 2 | https://www.att.gob.bo/en/normativa-sector-postal-uolo
[ATT] t=   8.5s | pag= 12 | files=  34 | data=  4 | cola= 168 | prio= 2 | https://www.att.gob.bo/en/normativa-sector-telecomunicaciones-urf
[ATT] DATASETS=5 | data_html_table | https://www.att.gob.bo/en/normativa-sector-telecomunicaciones-urf
[ATT] t=   9.2s | pag= 13 | files=  67 | data=  5 | cola= 167 | prio= 2 | https://www.att.gob.bo/en/normativa-sector-postal-urf
[ATT] DATASETS=6 | data_html_table | https://www.att.gob.bo/en/normativa-sector-postal-urf
[ATT] t=   9.8s | pag= 14 | files=  76 | data=  6 | cola= 166 | prio= 2 | https://www.att.gob.bo/en/requisitos-tele
[ATT] DATASETS=7 | data_html_table | https://www.att.gob.bo/en/requisitos-tele
[ATT] t=  10.3s | pag= 15 | files= 100 | data=  7 | cola= 165 | prio= 2 | https://www.att.gob.bo/telecomunicaciones/usuario
[ATT] t=  11.0s | pag= 16 | files= 100 | data=  7 | cola= 182 | prio= 2 | https://www.att.gob.bo/transportes/usuario
[ATT] t=  12.0s | pag= 17 | files= 100 | data=  7 | cola= 185 | prio= 2 | https://www.att.gob.bo/postal/usuario
[ATT] t=  12.7s | pag= 18 | files= 100 | data=  7 | cola= 191 | prio= 2 | https://www.att.gob.bo/transportes
[ATT] t=  13.5s | pag= 19 | files= 100 | data=  7 | cola= 191 | prio= 2 | https://www.att.gob.bo/postal
[ATT] t=  14.5s | pag= 20 | files= 100 | data=  7 | cola= 191 | prio= 2 | https://www.att.gob.bo/en/33-operadores-postales-cuentan-con-licencia-vigente-en-bolivia
[ATT] t=  15.3s | pag= 21 | files= 100 | data=  7 | cola= 191 | prio= 2 | https://www.att.gob.bo/index.php/en/postal
[ATT] t=  16.0s | pag= 22 | files= 100 | data=  7 | cola= 191 | prio= 2 | https://www.att.gob.bo/index.php/en/telecomunicaciones
[ATT] t=  17.0s | pag= 23 | files= 100 | data=  7 | cola= 190 | prio= 2 | https://www.att.gob.bo/index.php/en/transportes
[ATT] t=  17.9s | pag= 24 | files= 100 | data=  7 | cola= 191 | prio= 2 | https://www.att.gob.bo/index.php/en/informacion-estadistica-sector-telecomunicaciones
