================================================================================
CRAWLER V2
================================================================================
Fuente: Asociación de Productores de Oleaginosas y Trigo
URL configurada: https://www.anapobolivia.org
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.anapobolivia.org
  Utilizada: https://anapobolivia.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.anapobolivia.org/

URL de trabajo: https://anapobolivia.org/
Seeds: 1
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[FULL_5_ANAPO] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://anapobolivia.org/
[FULL_5_ANAPO] DATASETS=1 | exportable_data_page | https://anapobolivia.org/
[FULL_5_ANAPO] t=   2.3s | pag=  1 | files=   0 | data=  1 | cola=  53 | prio=10 | https://anapobolivia.org/estadisticas/
[FULL_5_ANAPO] t=   3.8s | pag=  2 | files=   0 | data=  1 | cola=  60 | prio=10 | https://anapobolivia.org/clima/
[FULL_5_ANAPO] t=   5.0s | pag=  3 | files=   0 | data=  1 | cola=  62 | prio=10 | https://anapobolivia.org/pdfviewer/estadisticas-2025/
[FULL_5_ANAPO] DATASETS=2 | exportable_data_page | https://anapobolivia.org/pdfviewer/estadisticas-2025/?auto_viewer=true
[FULL_5_ANAPO] t=   6.6s | pag=  4 | files=   0 | data=  2 | cola=  61 | prio=10 | https://anapobolivia.org/pdfviewer/estadisticas-2024/
[FULL_5_ANAPO] DATASETS=3 | exportable_data_page | https://anapobolivia.org/pdfviewer/estadisticas-2024/?auto_viewer=true
[FULL_5_ANAPO] t=   8.4s | pag=  5 | files=   0 | data=  3 | cola=  60 | prio=10 | https://anapobolivia.org/pdfviewer/estadisticas-2023/
[FULL_5_ANAPO] DATASETS=4 | exportable_data_page | https://anapobolivia.org/pdfviewer/estadisticas-2023/?auto_viewer=true
[FULL_5_ANAPO] t=   9.9s | pag=  6 | files=   0 | data=  4 | cola=  59 | prio=10 | https://anapobolivia.org/pdfviewer/estadisticas-2022/
[FULL_5_ANAPO] DATASETS=5 | exportable_data_page | https://anapobolivia.org/pdfviewer/estadisticas-2022/?auto_viewer=true
[FULL_5_ANAPO] t=  11.5s | pag=  7 | files=   0 | data=  5 | cola=  58 | prio=10 | https://anapobolivia.org/pdfviewer/estadisticas-2021/
[FULL_5_ANAPO] DATASETS=6 | exportable_data_page | https://anapobolivia.org/pdfviewer/estadisticas-2021/?auto_viewer=true
[FULL_5_ANAPO] t=  12.7s | pag=  8 | files=   0 | data=  6 | cola=  57 | prio=10 | https://anapobolivia.org/pdfviewer/estadisticas-2020/
[FULL_5_ANAPO] DATASETS=7 | exportable_data_page | https://anapobolivia.org/pdfviewer/estadisticas-2020/?auto_viewer=true
[FULL_5_ANAPO] t=  14.4s | pag=  9 | files=   0 | data=  7 | cola=  56 | prio=10 | https://anapobolivia.org/pdfviewer/estadisticas-2019/
[FULL_5_ANAPO] DATASETS=8 | exportable_data_page | https://anapobolivia.org/pdfviewer/estadisticas-2019/?auto_viewer=true
[FULL_5_ANAPO] t=  16.0s | pag= 10 | files=   0 | data=  8 | cola=  55 | prio=10 | https://anapobolivia.org/pdfviewer/estadisticas-2018/
[FULL_5_ANAPO] DATASETS=9 | exportable_data_page | https://anapobolivia.org/pdfviewer/estadisticas-2018/?auto_viewer=true
[FULL_5_ANAPO] t=  17.3s | pag= 11 | files=   0 | data=  9 | cola=  54 | prio=50 | https://anapobolivia.org/acerca-de/
[FULL_5_ANAPO] t=  18.6s | pag= 12 | files=   0 | data=  9 | cola=  54 | prio=50 | https://anapobolivia.org/hitos-institucionales/
[FULL_5_ANAPO] t=  20.1s | pag= 13 | files=   0 | data=  9 | cola=  53 | prio=50 | https://anapobolivia.org/personal-anapo/
[FULL_5_ANAPO] t=  21.4s | pag= 14 | files=   0 | data=  9 | cola=  55 | prio=50 | https://anapobolivia.org/filiales/
[FULL_5_ANAPO] t=  22.6s | pag= 15 | files=   0 | data=  9 | cola=  55 | prio=50 | https://anapobolivia.org/expresidentes/
[FULL_5_ANAPO] t=  24.0s | pag= 16 | files=   0 | data=  9 | cola=  54 | prio=50 | https://anapobolivia.org/expo-soya/
[FULL_5_ANAPO] t=  25.6s | pag= 17 | files=   0 | data=  9 | cola=  57 | prio=50 | https://anapobolivia.org/exposoya-chiquitania/
