================================================================================
CRAWLER V2
================================================================================
Fuente: Fundación para el Desarrollo Tecnológico Agropecuario de los Valles
URL configurada: https://www.icco.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.icco.org
  Utilizada: https://www.icco.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.icco.org/

URL de trabajo: https://www.icco.org/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_26_FDTA_VALLES] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.icco.org/
[FULL_26_FDTA_VALLES] t=   2.0s | pag=  1 | files=   1 | data=  0 | cola=  65 | prio=10 | https://www.icco.org/statistics/
[FULL_26_FDTA_VALLES] DATASETS=1 | data_html_table | https://www.icco.org/statistics/
[FULL_26_FDTA_VALLES] t=   2.4s | pag=  2 | files=   3 | data=  1 | cola=  66 | prio=10 | https://www.icco.org/world-cocoa-conference-2024-report-now-available/
[FULL_26_FDTA_VALLES] t=   3.4s | pag=  3 | files=   4 | data=  1 | cola=  69 | prio=10 | https://www.icco.org/icco-documentation/quarterly-bulletin-of-cocoa-statistics/
[FULL_26_FDTA_VALLES] t=   4.5s | pag=  4 | files=   6 | data=  1 | cola=  77 | prio=10 | https://www.icco.org/icco-documentation/annual-reports/
[FULL_26_FDTA_VALLES] t=   5.4s | pag=  4 | files=   6 | data=  1 | cola=  76 | prio=10 | https://icco.org/statistics/
[FULL_26_FDTA_VALLES] t=   9.9s | pag=  4 | files=   6 | data=  1 | cola=  75 | prio=10 | https://www.icco.org/may-2026-quarterly-bulletin-of-cocoa-statistics/
[FULL_26_FDTA_VALLES] DATASETS=2 | data_html_table | https://www.icco.org/may-2026-quarterly-bulletin-of-cocoa-statistics/
[FULL_26_FDTA_VALLES] t=  12.3s | pag=  5 | files=   6 | data=  2 | cola=  76 | prio=10 | https://www.icco.org/february-2026-quarterly-bulletin-of-cocoa-statistics/
[FULL_26_FDTA_VALLES] DATASETS=3 | data_html_table | https://www.icco.org/february-2026-quarterly-bulletin-of-cocoa-statistics/
[FULL_26_FDTA_VALLES] t=  13.6s | pag=  6 | files=   6 | data=  3 | cola=  76 | prio=10 | https://www.icco.org/cocoa-market-report-for-november-2025/
[FULL_26_FDTA_VALLES] t=  14.7s | pag=  7 | files=   6 | data=  3 | cola=  76 | prio=10 | https://www.icco.org/november-2025-quarterly-bulletin-of-cocoa-statistics/
[FULL_26_FDTA_VALLES] DATASETS=4 | data_html_table | https://www.icco.org/november-2025-quarterly-bulletin-of-cocoa-statistics/
[FULL_26_FDTA_VALLES] t=  16.2s | pag=  8 | files=   6 | data=  4 | cola=  76 | prio=10 | https://www.icco.org/cocoa-market-report-for-october-2025/
[FULL_26_FDTA_VALLES] t=  17.5s | pag=  9 | files=   6 | data=  4 | cola=  76 | prio=10 | https://www.icco.org/statistics/?s=
[FULL_26_FDTA_VALLES] DATASETS=5 | data_html_table | https://www.icco.org/statistics/?s=
[FULL_26_FDTA_VALLES] t=  18.7s | pag= 10 | files=   6 | data=  5 | cola=  75 | prio=10 | https://icco.org/icco-documentation/quarterly-bulletin-of-cocoa-statistics/
[FULL_26_FDTA_VALLES] t=  19.6s | pag= 10 | files=   6 | data=  5 | cola=  74 | prio=10 | https://www.icco.org/world-cocoa-conference-2024-report-now-available/?s=
[FULL_26_FDTA_VALLES] t=  22.9s | pag= 11 | files=   6 | data=  5 | cola=  73 | prio=10 | https://www.icco.org/cocoa-market-report-for-september-2025/
[FULL_26_FDTA_VALLES] t=  24.1s | pag= 12 | files=   6 | data=  5 | cola=  73 | prio=10 | https://www.icco.org/cocoa-market-report-for-august-2025/
[FULL_26_FDTA_VALLES] t=  25.2s | pag= 13 | files=   6 | data=  5 | cola=  73 | prio=10 | https://www.icco.org/icco-documentation/quarterly-bulletin-of-cocoa-statistics/?s=
[FULL_26_FDTA_VALLES] t=  26.2s | pag= 14 | files=   6 | data=  5 | cola=  72 | prio=10 | https://www.icco.org/icco-documentation/annual-reports-test/
[FULL_26_FDTA_VALLES] t=  27.3s | pag= 15 | files=   8 | data=  5 | cola=  72 | prio=10 | https://www.icco.org/icco-documentation/icco-publications/
[FULL_26_FDTA_VALLES] DATASETS=6 | exportable_data_page | https://www.icco.org/icco-documentation/icco-publications/
[FULL_26_FDTA_VALLES] t=  27.7s | pag= 16 | files=  16 | data=  6 | cola=  72 | prio=10 | https://www.icco.org/may-2026-quarterly-bulletin-of-cocoa-statistics/?s=
[FULL_26_FDTA_VALLES] t=  29.0s | pag= 17 | files=  16 | data=  6 | cola=  71 | prio=10 | https://www.icco.org/february-2026-quarterly-bulletin-of-cocoa-statistics/?s=
[FULL_26_FDTA_VALLES] t=  30.2s | pag= 18 | files=  16 | data=  6 | cola=  70 | prio=10 | https://www.icco.org/cocoa-market-report-for-november-2025/?s=
[FULL_26_FDTA_VALLES] t=  31.0s | pag= 19 | files=  16 | data=  6 | cola=  69 | prio=10 | https://www.icco.org/november-2025-quarterly-bulletin-of-cocoa-statistics/?s=
[FULL_26_FDTA_VALLES] t=  32.0s | pag= 20 | files=  16 | data=  6 | cola=  68 | prio=10 | https://www.icco.org/cocoa-market-report-for-october-2025/?s=
[FULL_26_FDTA_VALLES] t=  32.8s | pag= 21 | files=  16 | data=  6 | cola=  67 | prio=10 | https://www.icco.org/cocoa-market-report-for-september-2025/?s=
[FULL_26_FDTA_VALLES] t=  34.2s | pag= 22 | files=  16 | data=  6 | cola=  66 | prio=10 | https://www.icco.org/cocoa-market-report-for-august-2025/?s=
[FULL_26_FDTA_VALLES] t=  35.5s | pag= 23 | files=  16 | data=  6 | cola=  65 | prio=10 | https://www.icco.org/icco-documentation/annual-reports-test/?s=
[FULL_26_FDTA_VALLES] t=  37.0s | pag= 24 | files=  16 | data=  6 | cola=  64 | prio=10 | https://www.icco.org/icco-documentation/icco-publications/?s=
[FULL_26_FDTA_VALLES] DATASETS=7 | exportable_data_page | https://www.icco.org/icco-documentation/icco-publications/?s=
[FULL_26_FDTA_VALLES] t=  38.5s | pag= 25 | files=  16 | data=  7 | cola=  63 | prio=50 | https://www.icco.org/consultative-board/
[FULL_26_FDTA_VALLES] t=  40.4s | pag= 26 | files=  16 | data=  7 | cola=  64 | prio=50 | https://www.icco.org/member-area/
