================================================================================
CRAWLER V2
================================================================================
Fuente: International Cocoa Organization
URL configurada: https://www.icco.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.icco.org
  Utilizada: https://www.icco.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.icco.org/

URL de trabajo: https://www.icco.org/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_34_ICCO] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.icco.org/
[FULL_34_ICCO] t=   2.0s | pag=  1 | files=   1 | data=  0 | cola=  65 | prio=10 | https://www.icco.org/statistics/
[FULL_34_ICCO] DATASETS=1 | data_html_table | https://www.icco.org/statistics/
[FULL_34_ICCO] t=   2.4s | pag=  2 | files=   3 | data=  1 | cola=  66 | prio=10 | https://www.icco.org/world-cocoa-conference-2024-report-now-available/
[FULL_34_ICCO] t=   2.8s | pag=  3 | files=   4 | data=  1 | cola=  69 | prio=10 | https://www.icco.org/icco-documentation/quarterly-bulletin-of-cocoa-statistics/
[FULL_34_ICCO] t=   3.3s | pag=  4 | files=   6 | data=  1 | cola=  77 | prio=10 | https://www.icco.org/icco-documentation/annual-reports/
[FULL_34_ICCO] t=   4.2s | pag=  4 | files=   6 | data=  1 | cola=  76 | prio=10 | https://icco.org/statistics/
[FULL_34_ICCO] t=   7.1s | pag=  4 | files=   6 | data=  1 | cola=  75 | prio=10 | https://www.icco.org/may-2026-quarterly-bulletin-of-cocoa-statistics/
[FULL_34_ICCO] DATASETS=2 | data_html_table | https://www.icco.org/may-2026-quarterly-bulletin-of-cocoa-statistics/
[FULL_34_ICCO] t=   8.7s | pag=  5 | files=   6 | data=  2 | cola=  76 | prio=10 | https://www.icco.org/february-2026-quarterly-bulletin-of-cocoa-statistics/
[FULL_34_ICCO] DATASETS=3 | data_html_table | https://www.icco.org/february-2026-quarterly-bulletin-of-cocoa-statistics/
[FULL_34_ICCO] t=   9.3s | pag=  6 | files=   6 | data=  3 | cola=  76 | prio=10 | https://www.icco.org/cocoa-market-report-for-november-2025/
[FULL_34_ICCO] t=   9.8s | pag=  7 | files=   6 | data=  3 | cola=  76 | prio=10 | https://www.icco.org/november-2025-quarterly-bulletin-of-cocoa-statistics/
[FULL_34_ICCO] DATASETS=4 | data_html_table | https://www.icco.org/november-2025-quarterly-bulletin-of-cocoa-statistics/
[FULL_34_ICCO] t=  10.3s | pag=  8 | files=   6 | data=  4 | cola=  76 | prio=10 | https://www.icco.org/cocoa-market-report-for-october-2025/
[FULL_34_ICCO] t=  10.9s | pag=  9 | files=   6 | data=  4 | cola=  76 | prio=10 | https://www.icco.org/statistics/?s=
[FULL_34_ICCO] DATASETS=5 | data_html_table | https://www.icco.org/statistics/?s=
[FULL_34_ICCO] t=  11.5s | pag= 10 | files=   6 | data=  5 | cola=  75 | prio=10 | https://icco.org/icco-documentation/quarterly-bulletin-of-cocoa-statistics/
[FULL_34_ICCO] t=  12.1s | pag= 10 | files=   6 | data=  5 | cola=  74 | prio=10 | https://www.icco.org/world-cocoa-conference-2024-report-now-available/?s=
[FULL_34_ICCO] t=  13.7s | pag= 11 | files=   6 | data=  5 | cola=  73 | prio=10 | https://www.icco.org/cocoa-market-report-for-september-2025/
[FULL_34_ICCO] t=  14.5s | pag= 12 | files=   6 | data=  5 | cola=  73 | prio=10 | https://www.icco.org/cocoa-market-report-for-august-2025/
[FULL_34_ICCO] t=  14.8s | pag= 13 | files=   6 | data=  5 | cola=  73 | prio=10 | https://www.icco.org/icco-documentation/quarterly-bulletin-of-cocoa-statistics/?s=
[FULL_34_ICCO] t=  15.2s | pag= 14 | files=   6 | data=  5 | cola=  72 | prio=10 | https://www.icco.org/icco-documentation/annual-reports-test/
[FULL_34_ICCO] t=  15.8s | pag= 15 | files=   8 | data=  5 | cola=  72 | prio=10 | https://www.icco.org/icco-documentation/icco-publications/
[FULL_34_ICCO] DATASETS=6 | exportable_data_page | https://www.icco.org/icco-documentation/icco-publications/
[FULL_34_ICCO] t=  16.7s | pag= 16 | files=  16 | data=  6 | cola=  72 | prio=10 | https://www.icco.org/may-2026-quarterly-bulletin-of-cocoa-statistics/?s=
[FULL_34_ICCO] t=  17.0s | pag= 17 | files=  16 | data=  6 | cola=  71 | prio=10 | https://www.icco.org/february-2026-quarterly-bulletin-of-cocoa-statistics/?s=
[FULL_34_ICCO] t=  17.6s | pag= 18 | files=  16 | data=  6 | cola=  70 | prio=10 | https://www.icco.org/cocoa-market-report-for-november-2025/?s=
[FULL_34_ICCO] t=  18.1s | pag= 19 | files=  16 | data=  6 | cola=  69 | prio=10 | https://www.icco.org/november-2025-quarterly-bulletin-of-cocoa-statistics/?s=
[FULL_34_ICCO] t=  18.6s | pag= 20 | files=  16 | data=  6 | cola=  68 | prio=10 | https://www.icco.org/cocoa-market-report-for-october-2025/?s=
[FULL_34_ICCO] t=  19.1s | pag= 21 | files=  16 | data=  6 | cola=  67 | prio=10 | https://www.icco.org/cocoa-market-report-for-september-2025/?s=
[FULL_34_ICCO] t=  19.6s | pag= 22 | files=  16 | data=  6 | cola=  66 | prio=10 | https://www.icco.org/cocoa-market-report-for-august-2025/?s=
[FULL_34_ICCO] t=  20.2s | pag= 23 | files=  16 | data=  6 | cola=  65 | prio=10 | https://www.icco.org/icco-documentation/annual-reports-test/?s=
[FULL_34_ICCO] t=  20.9s | pag= 24 | files=  16 | data=  6 | cola=  64 | prio=10 | https://www.icco.org/icco-documentation/icco-publications/?s=
[FULL_34_ICCO] DATASETS=7 | exportable_data_page | https://www.icco.org/icco-documentation/icco-publications/?s=
[FULL_34_ICCO] t=  21.3s | pag= 25 | files=  16 | data=  7 | cola=  63 | prio=50 | https://www.icco.org/consultative-board/
[FULL_34_ICCO] t=  23.7s | pag= 26 | files=  16 | data=  7 | cola=  64 | prio=50 | https://www.icco.org/member-area/
[FULL_34_ICCO] t=  25.0s | pag= 27 | files=  16 | data=  7 | cola=  63 | prio=50 | https://www.icco.org/my-account/
[FULL_34_ICCO] t=  26.0s | pag= 28 | files=  16 | data=  7 | cola=  64 | prio=50 | https://www.icco.org/cart/
[FULL_34_ICCO] t=  27.1s | pag= 29 | files=  16 | data=  7 | cola=  64 | prio=50 | https://www.icco.org/who-we-are/
[FULL_34_ICCO] t=  27.4s | pag= 30 | files=  16 | data=  7 | cola=  65 | prio=50 | https://www.icco.org/who-we-are/governance/
[FULL_34_ICCO] t=  28.2s | pag= 31 | files=  17 | data=  7 | cola=  66 | prio=50 | https://icco.org/who-we-are/governance/
[FULL_34_ICCO] t=  28.8s | pag= 31 | files=  17 | data=  7 | cola=  65 | prio=50 | https://www.icco.org/who-we-are/agreements/
