================================================================================
CRAWLER V2
================================================================================
Fuente: Instituto Nacional de Estadística
URL configurada: https://www.ine.gob.bo
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.ine.gob.bo
  Utilizada: https://www.ine.gob.bo/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.ine.gob.bo/

URL de trabajo: https://www.ine.gob.bo/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_35_INE] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.ine.gob.bo/
[FULL_35_INE] DATASETS=1 | data_chart | https://www.ine.gob.bo/
[FULL_35_INE] t=   1.8s | pag=  1 | files=   0 | data=  1 | cola= 141 | prio=10 | https://www.ine.gob.bo/index.php/bolivia/resena-historica/
[FULL_35_INE] t=   2.4s | pag=  2 | files=   0 | data=  1 | cola= 141 | prio=10 | https://www.ine.gob.bo/index.php/institucion/planificacion/planificacion-estrategica-pei/informes-de-gestion/
[FULL_35_INE] t=   3.1s | pag=  3 | files=   0 | data=  1 | cola= 144 | prio=10 | https://www.ine.gob.bo/index.php/bolivia/aspectos-historicos/
[FULL_35_INE] t=   4.0s | pag=  4 | files=   0 | data=  1 | cola= 143 | prio=10 | https://www.ine.gob.bo/index.php/institucion/planificacion/planificacion-operativa-poa/reportes-de-seguimiento-y-evaluacion-pei/
[FULL_35_INE] t=   4.9s | pag=  5 | files=   6 | data=  1 | cola= 144 | prio=10 | https://www.ine.gob.bo/index.php/institucion/planificacion/planificacion-operativa-poa/reportes-de-seguimiento-y-evaluacion-poa/
[FULL_35_INE] t=   5.7s | pag=  6 | files=   6 | data=  1 | cola= 144 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/
[FULL_35_INE] t=   6.5s | pag=  7 | files=   6 | data=  1 | cola= 153 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/
[FULL_35_INE] t=   7.4s | pag=  8 | files=   6 | data=  1 | cola= 152 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/
[FULL_35_INE] t=   8.6s | pag=  9 | files=   6 | data=  1 | cola= 151 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/producto-interno-bruto-anual-intro/
[FULL_35_INE] DATASETS=2 | exportable_data_page | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/producto-interno-bruto-anual-intro/
[FULL_35_INE] t=   9.4s | pag= 10 | files=   6 | data=  2 | cola= 164 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/oferta-final-y-demanda-final/
[FULL_35_INE] DATASETS=3 | exportable_data_page | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/oferta-final-y-demanda-final/
[FULL_35_INE] t=  10.2s | pag= 11 | files=   6 | data=  3 | cola= 169 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/oferta-total-y-demanda-total/
[FULL_35_INE] DATASETS=4 | exportable_data_page | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/oferta-total-y-demanda-total/
[FULL_35_INE] t=  11.0s | pag= 12 | files=   6 | data=  4 | cola= 174 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/valor-agregado-bruto-segun-actividad-economica/
[FULL_35_INE] DATASETS=5 | exportable_data_page | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/valor-agregado-bruto-segun-actividad-economica/
[FULL_35_INE] t=  11.8s | pag= 13 | files=   6 | data=  5 | cola= 179 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/serie-historica-del-producto-interno-bruto/
[FULL_35_INE] DATASETS=6 | exportable_data_page | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/serie-historica-del-producto-interno-bruto/
[FULL_35_INE] t=  12.7s | pag= 14 | files=   6 | data=  6 | cola= 182 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/
[FULL_35_INE] DATASETS=7 | exportable_data_page | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/
[FULL_35_INE] t=  13.4s | pag= 15 | files=   6 | data=  7 | cola= 204 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/
[FULL_35_INE] t=  14.2s | pag= 16 | files=   6 | data=  7 | cola= 203 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental-introduccion/
[FULL_35_INE] DATASETS=8 | exportable_data_page | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental-introduccion/
[FULL_35_INE] t=  14.9s | pag= 17 | files=   6 | data=  8 | cola= 203 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/
[FULL_35_INE] DATASETS=9 | exportable_data_page | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental/
[FULL_35_INE] t=  15.6s | pag= 18 | files=   6 | data=  9 | cola= 253 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo/
[FULL_35_INE] DATASETS=10 | exportable_data_page | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo/
[FULL_35_INE] t=  16.3s | pag= 19 | files=   6 | data= 10 | cola= 259 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/cuentas-consolidadas-de-la-nacion/
[FULL_35_INE] t=  17.5s | pag= 20 | files=  10 | data= 11 | cola= 259 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/cuadro-de-cuentas-economicas-integradas/
[FULL_35_INE] t=  18.2s | pag= 21 | files=  37 | data= 12 | cola= 259 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/matrices/
[FULL_35_INE] t=  19.2s | pag= 22 | files=  37 | data= 12 | cola= 258 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/matrices/matrices-introduccion/
[FULL_35_INE] t=  19.8s | pag= 23 | files=  38 | data= 13 | cola= 257 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/matrices/matrices-de-formacion-bruta-de-capital-fijo/
[FULL_35_INE] t=  20.7s | pag= 24 | files=  65 | data= 14 | cola= 257 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/matrices/matrices-de-insumo-producto/
[FULL_35_INE] t=  21.7s | pag= 25 | files= 118 | data= 15 | cola= 258 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/matrices/matrices-de-produccion/
[FULL_35_INE] t=  22.4s | pag= 26 | files= 118 | data= 16 | cola= 309 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/matrices/matrices-de-enclave/
[FULL_35_INE] t=  23.1s | pag= 27 | files= 118 | data= 17 | cola= 333 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/matrices/matrices-de-transacciones/
[FULL_35_INE] t=  23.9s | pag= 28 | files= 118 | data= 18 | cola= 360 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/cuentas-de-los-sectores-institucionales/
[FULL_35_INE] t=  24.7s | pag= 29 | files= 118 | data= 18 | cola= 359 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/cuentas-de-los-sectores-institucionales/cuentas-de-los-sectores-institucionales-introduccion/
[FULL_35_INE] t=  25.3s | pag= 30 | files= 118 | data= 18 | cola= 358 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/cuentas-de-los-sectores-institucionales/cuentas-de-la-administracion-publica/
[FULL_35_INE] t=  26.1s | pag= 31 | files= 130 | data= 19 | cola= 358 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/cuentas-de-los-sectores-institucionales/cuentas-de-las-empresas-publicas-no-financieras/
[FULL_35_INE] t=  26.8s | pag= 32 | files= 133 | data= 20 | cola= 358 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/cuentas-de-los-sectores-institucionales/cuentas-de-las-instituciones-financieras/
[FULL_35_INE] t=  27.6s | pag= 33 | files= 151 | data= 21 | cola= 358 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/cuentas-de-los-sectores-institucionales/cuentas-de-los-hogares-y-sociedades-privadas-no-financieras/
[FULL_35_INE] t=  28.3s | pag= 34 | files= 154 | data= 22 | cola= 358 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/indice-global-de-actividad-economica-igae/
[FULL_35_INE] t=  29.4s | pag= 35 | files= 155 | data= 23 | cola= 362 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/estadisticas-basicas/
[FULL_35_INE] t=  30.1s | pag= 36 | files= 155 | data= 24 | cola= 386 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/hidrocarburos-mineria/hidrocarburos-cabie/
[FULL_35_INE] DATASETS=25 | data_chart | https://www.ine.gob.bo/index.php/estadisticas-economicas/hidrocarburos-mineria/hidrocarburos-cabie/
[FULL_35_INE] t=  30.9s | pag= 37 | files= 155 | data= 25 | cola= 395 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/industria-manufacturera-y-comercio/industria-manufacturera-y-comercio-cabie/
[FULL_35_INE] t=  31.6s | pag= 38 | files= 155 | data= 26 | cola= 405 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/produccion-venta-y-consumo-de-cemento-introduccion/
[FULL_35_INE] t=  32.3s | pag= 39 | files= 155 | data= 26 | cola= 410 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/servicios-basicos-cabie/
[FULL_35_INE] t=  33.0s | pag= 40 | files= 155 | data= 27 | cola= 414 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura-introduccion/
[FULL_35_INE] t=  33.8s | pag= 41 | files= 155 | data= 27 | cola= 429 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cabie/
