================================================================================
CRAWLER V2
================================================================================
Fuente: Sistema Nacional de Información en Salud
URL configurada: https://snis.minsalud.gob.bo/
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://snis.minsalud.gob.bo/
  Utilizada: https://snis.minsalud.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://snis.minsalud.gob.bo/

URL de trabajo: https://snis.minsalud.gob.bo/
Seeds: 6
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[SNIS] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://snis.minsalud.gob.bo/
[SNIS] t=   0.9s | pag=  1 | files=   9 | data=  0 | cola=  50 | prio= 0 | https://snis.minsalud.gob.bo/publicaciones/
[SNIS] t=   1.7s | pag=  2 | files=   9 | data=  0 | cola=  62 | prio= 0 | https://estadisticas.minsalud.gob.bo/Reportes/Form_Produccion_2026.aspx
[SNIS] t=   2.7s | pag=  3 | files=   9 | data=  0 | cola=  64 | prio= 0 | https://estadisticas.minsalud.gob.bo/Reportes/Form_Produccion_2025.aspx
[SNIS] t=   3.0s | pag=  4 | files=   9 | data=  0 | cola=  65 | prio= 0 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Tipo_Vigi_2026.aspx
[SNIS] t=   3.3s | pag=  5 | files=   9 | data=  0 | cola=  66 | prio= 0 | https://estadisticas.minsalud.gob.bo/Reportes_Vigilancia/Form_Tipo_Vigi_2025.aspx
[SNIS] t=   3.6s | pag=  6 | files=   9 | data=  0 | cola=  67 | prio= 1 | https://snis.minsalud.gob.bo/37-noticias-snis-ve/noticias-principales/97-boletin-informativo-produccion-de-servicios-01-2021
[SNIS] t=   3.9s | pag=  7 | files=   9 | data=  0 | cola=  67 | prio= 1 | https://snis.minsalud.gob.bo/51-boletin-produccion-de-servicios
[SNIS] t=   4.2s | pag=  8 | files=   9 | data=  0 | cola=  66 | prio= 1 | https://snis.minsalud.gob.bo/53-boletin-sistema-de-vigilancia-nutricional-comunitaria
[SNIS] t=   4.6s | pag=  9 | files=   9 | data=  0 | cola=  65 | prio= 1 | https://snis.minsalud.gob.bo/fichas-epidemiologicas
[SNIS] t=   5.0s | pag= 10 | files=   9 | data=  0 | cola=  70 | prio= 1 | https://estadisticas.minsalud.gob.bo/
[SNIS] DATASETS=1 | data_html_table | https://estadisticas.minsalud.gob.bo/
[SNIS] t=   5.2s | pag= 11 | files=   9 | data=  1 | cola=  88 | prio= 1 | https://estadisticas.minsalud.gob.bo/Default_Vigilancia.aspx
[SNIS] DATASETS=2 | data_html_table | https://estadisticas.minsalud.gob.bo/Default_Vigilancia.aspx
[SNIS] t=   5.6s | pag= 12 | files=   9 | data=  2 | cola= 106 | prio= 1 | https://snis.minsalud.gob.bo/estadisticas-sip
[SNIS] t=   5.9s | pag= 13 | files=   9 | data=  2 | cola= 110 | prio= 1 | https://estadisticas.minsalud.gob.bo/Reportes_Dinamicos/Menu_rep_dinamicos.aspx
[SNIS] DATASETS=3 | data_html_table | https://estadisticas.minsalud.gob.bo/Reportes_Dinamicos/Menu_rep_dinamicos.aspx
[SNIS] t=   6.2s | pag= 14 | files=  18 | data=  3 | cola= 136 | prio= 1 | http://siccaf.minsalud.gob.bo/snis/
[SNIS] t=   7.1s | pag= 15 | files=  18 | data=  3 | cola= 136 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/search
[SNIS] t=   7.8s | pag= 16 | files=  18 | data=  3 | cola= 136 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/2-documentos-tecnicos
[SNIS] t=   9.0s | pag= 17 | files=  18 | data=  3 | cola= 178 | prio= 1 | https://snis.minsalud.gob.bo/publicaciones/category/80-programas-nacionales
