================================================================================
CRAWLER V2
================================================================================
Fuente: Organización Mundial del Comercio
URL configurada: https://www.wto.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.wto.org
  Utilizada: https://www.wto.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.wto.org/

URL de trabajo: https://www.wto.org/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_43_OMC] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.wto.org/
[FULL_43_OMC] t=   1.5s | pag=  1 | files=   0 | data=  0 | cola=  31 | prio=10 | https://www.wto.org/english/res_e/publications_e/world-tariff-profiles-2026_e.htm
[FULL_43_OMC] t=   6.3s | pag=  2 | files=   4 | data=  0 | cola=  37 | prio=10 | https://www.wto.org/english/tratop_e/tariffs_e/tariff_data_e.htm
[FULL_43_OMC] DATASETS=1 | exportable_data_page | https://www.wto.org/english/tratop_e/tariffs_e/tariff_data_e.htm
[FULL_43_OMC] t=   6.9s | pag=  3 | files=   5 | data=  1 | cola=  53 | prio=10 | https://www.wto.org/english/res_e/res_e.htm
[FULL_43_OMC] DATASETS=2 | exportable_data_page | https://www.wto.org/english/res_e/res_e.htm
[FULL_43_OMC] t=   7.4s | pag=  4 | files=   5 | data=  2 | cola=  76 | prio=10 | https://www.wto.org/english/res_e/publications_e/publications_e.htm
[FULL_43_OMC] t=   7.9s | pag=  5 | files=   6 | data=  2 | cola=  82 | prio=10 | https://www.wto.org/spanish/tratop_s/tariffs_s/tariff_data_s.htm
[FULL_43_OMC] DATASETS=3 | exportable_data_page | https://www.wto.org/spanish/tratop_s/tariffs_s/tariff_data_s.htm
[FULL_43_OMC] t=   8.5s | pag=  6 | files=   6 | data=  3 | cola= 103 | prio=10 | https://www.wto.org/french/tratop_f/tariffs_f/tariff_data_f.htm
[FULL_43_OMC] DATASETS=4 | exportable_data_page | https://www.wto.org/french/tratop_f/tariffs_f/tariff_data_f.htm
[FULL_43_OMC] t=  10.2s | pag=  7 | files=   7 | data=  4 | cola= 124 | prio=10 | https://ttd.wto.org/
[FULL_43_OMC] DATASETS=5 | exportable_data_page | https://ttd.wto.org/en
[FULL_43_OMC] t=  14.0s | pag=  8 | files=   8 | data=  5 | cola= 146 | prio=10 | http://data.wto.org/
[FULL_43_OMC] t=  14.6s | pag=  8 | files=   8 | data=  5 | cola= 145 | prio=10 | https://www.wto.org/english/res_e/statis_e/statis_e.htm
[FULL_43_OMC] DATASETS=6 | exportable_data_page | https://www.wto.org/english/res_e/statis_e/statis_e.htm
[FULL_43_OMC] t=  15.3s | pag=  9 | files=   8 | data=  6 | cola= 163 | prio=10 | https://www.wto.org/english/res_e/statis_e/data_members_notifications_e.htm
[FULL_43_OMC] t=  15.9s | pag= 10 | files=   8 | data=  6 | cola= 165 | prio=10 | https://ttd.wto.org/en/download/six-digit
[FULL_43_OMC] DATASETS=7 | exportable_data_page | https://ttd.wto.org/en/download/six-digit
[FULL_43_OMC] t=  24.5s | pag= 11 | files=   8 | data=  7 | cola= 164 | prio=10 | https://www.wto.org/english/res_e/publications_e/publ_by_subject_e.htm
[FULL_43_OMC] t=  24.8s | pag= 12 | files=   8 | data=  7 | cola= 165 | prio=10 | https://www.wto.org/english/res_e/publications_e/publ_by_title_e.htm
[FULL_43_OMC] t=  25.4s | pag= 13 | files=   8 | data=  7 | cola= 166 | prio=10 | http://wtoterm.wto.org/
[FULL_43_OMC] t=  27.6s | pag= 14 | files=   8 | data=  7 | cola= 166 | prio=10 | https://www.wto.org/english/res_e/doload_e/doload_e.htm
[FULL_43_OMC] t=  28.0s | pag= 15 | files=   9 | data=  7 | cola= 168 | prio=10 | https://www.wto.org/spanish/res_s/publications_s/publications_s.htm
[FULL_43_OMC] t=  28.6s | pag= 16 | files=   9 | data=  7 | cola= 175 | prio=10 | https://www.wto.org/french/res_f/publications_f/publications_f.htm
[FULL_43_OMC] t=  29.2s | pag= 17 | files=   9 | data=  7 | cola= 182 | prio=10 | https://www.wto.org/english/res_e/booksp_e/distrib_e.htm
[FULL_43_OMC] t=  29.8s | pag= 18 | files=   9 | data=  7 | cola= 192 | prio=10 | https://www.wto.org/english/res_e/publications_e/ilibrary_e.htm
