================================================================================
CRAWLER V2
================================================================================
Fuente: Banco Mundial
URL configurada: https://www.worldbank.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.worldbank.org
  Utilizada: https://www.worldbank.org/ext/en/home
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.worldbank.org/

URL de trabajo: https://www.worldbank.org/ext/en/home
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_17_BM] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.worldbank.org/ext/en/home
[FULL_17_BM] t=   1.1s | pag=  1 | files=   0 | data=  0 | cola=  34 | prio=10 | https://www.worldbank.org/en/publication/wdr2026
[FULL_17_BM] t=   1.6s | pag=  2 | files=   0 | data=  0 | cola=  73 | prio=10 | https://data.worldbank.org/
[FULL_17_BM] t=   3.0s | pag=  3 | files=   0 | data=  0 | cola= 126 | prio=10 | https://data360.worldbank.org/en/people
[FULL_17_BM] DATASETS=1 | exportable_data_page | https://data360.worldbank.org/en/people
[FULL_17_BM] t=   4.1s | pag=  4 | files=   0 | data=  1 | cola= 144 | prio=10 | https://data360.worldbank.org/en/prosperity
[FULL_17_BM] DATASETS=2 | exportable_data_page | https://data360.worldbank.org/en/prosperity
[FULL_17_BM] t=   4.4s | pag=  5 | files=   0 | data=  2 | cola= 143 | prio=10 | https://data360.worldbank.org/en/planet
[FULL_17_BM] DATASETS=3 | exportable_data_page | https://data360.worldbank.org/en/planet
[FULL_17_BM] t=   4.6s | pag=  6 | files=   0 | data=  3 | cola= 142 | prio=10 | https://data360.worldbank.org/en/infrastructure
[FULL_17_BM] DATASETS=4 | exportable_data_page | https://data360.worldbank.org/en/infrastructure
[FULL_17_BM] t=   4.9s | pag=  7 | files=   0 | data=  4 | cola= 141 | prio=10 | https://data360.worldbank.org/en/digital
[FULL_17_BM] DATASETS=5 | exportable_data_page | https://data360.worldbank.org/en/digital
[FULL_17_BM] t=   5.4s | pag=  8 | files=   0 | data=  5 | cola= 140 | prio=10 | https://data360.worldbank.org/en/atlas/electricity-access/
[FULL_17_BM] DATASETS=6 | exportable_data_page | https://data360.worldbank.org/en/atlas/electricity-access/
[FULL_17_BM] t=   6.4s | pag=  9 | files=   1 | data=  6 | cola= 147 | prio=10 | https://www.worldbank.org/en/publication/global-economic-prospects
[FULL_17_BM] t=  33.8s | pag= 10 | files=  93 | data=  6 | cola= 208 | prio=10 | https://openknowledge.worldbank.org/bitstreams/8e6bcf71-89a1-443b-bbe9-6c39a496d7ab/download
[FULL_17_BM] t=  35.1s | pag= 11 | files=  93 | data=  6 | cola= 207 | prio=10 | https://openknowledge.worldbank.org/bitstreams/377ac27c-0f02-4a6a-976c-9993cd3d6bab/download
[FULL_17_BM] t=  35.7s | pag= 12 | files=  93 | data=  6 | cola= 206 | prio=10 | https://openknowledge.worldbank.org/bitstreams/4df724a5-2e0d-4e66-bcb8-1d3bf4e22390/download
[FULL_17_BM] t=  36.7s | pag= 13 | files=  93 | data=  6 | cola= 205 | prio=10 | https://openknowledge.worldbank.org/bitstreams/00cfb233-585b-41fd-b2cb-d7f6dd5ef6d9/download
[FULL_17_BM] t=  37.3s | pag= 14 | files=  93 | data=  6 | cola= 204 | prio=10 | https://www.worldbank.org/en/publication/wdr2026/brief/world-development-report-2026-team-members
[FULL_17_BM] t=  37.6s | pag= 15 | files=  93 | data=  6 | cola= 205 | prio=10 | https://www.worldbank.org/en/publication/wdr2026/brief/world-development-report-2026-videos
[FULL_17_BM] t=  37.9s | pag= 16 | files=  93 | data=  6 | cola= 204 | prio=10 | https://www.worldbank.org/en/publication/wdr2026/brief/world-development-report-2026-background-papers
[FULL_17_BM] t=  38.5s | pag= 17 | files= 109 | data=  6 | cola= 206 | prio=10 | https://openknowledge.worldbank.org/bitstreams/55a2b25d-4b9c-4a1e-922d-5e8e6ccdcee6/download
[FULL_17_BM] t=  39.1s | pag= 18 | files= 109 | data=  6 | cola= 205 | prio=10 | https://openknowledge.worldbank.org/bitstreams/cbbe027c-80f1-423d-b1fe-5f4e1a91824c/download
[FULL_17_BM] t=  39.6s | pag= 19 | files= 109 | data=  6 | cola= 204 | prio=10 | https://openknowledge.worldbank.org/bitstreams/36557a92-48fe-4011-bc92-bdc111830396/download
[FULL_17_BM] t=  40.1s | pag= 20 | files= 109 | data=  6 | cola= 203 | prio=10 | https://openknowledge.worldbank.org/bitstreams/554a46f8-c296-42a4-9b2d-171b7f0417bb/download
[FULL_17_BM] t=  40.5s | pag= 21 | files= 109 | data=  6 | cola= 202 | prio=10 | https://openknowledge.worldbank.org/bitstreams/4e09bc66-48c3-460b-84d5-691c5d1e54db/download
[FULL_17_BM] t=  41.0s | pag= 22 | files= 109 | data=  6 | cola= 201 | prio=10 | https://openknowledge.worldbank.org/bitstreams/cbdbcfd9-ef7e-4aae-a63c-defaa8cc5894/download
[FULL_17_BM] t=  41.5s | pag= 23 | files= 109 | data=  6 | cola= 200 | prio=10 | https://openknowledge.worldbank.org/bitstreams/69dad57b-d07c-4eb8-8355-42aca4ec5bf0/download
[FULL_17_BM] t=  41.8s | pag= 24 | files= 109 | data=  6 | cola= 199 | prio=10 | https://openknowledge.worldbank.org/bitstreams/28211df7-6b17-4cab-aaf9-bbb833d5ebef/download
